name	source	target	interaction	color	presence reference	presence compared	source presence	target presence	class
dpiA(1)appY	dpiA	appY	1	#bf008f	P	A	PP	PP	FN
dpiA(1)exuT	dpiA	exuT	1	#000000	P	P	PP	PP	TP
dpiA(1)mdh	dpiA	mdh	1	#000000	P	P	PP	PP	TP
dhaR(1)dhaL	dhaR	dhaL	1	#000000	P	P	PP	PP	TP
dhaR(1)dhaM	dhaR	dhaM	1	#ffb300	A	P	PP	AP	FP
dhaR(1)dhaK	dhaR	dhaK	1	#000000	P	P	PP	PP	TP
cysB(1)cysI	cysB	cysI	1	#000000	P	P	PP	PP	TP
cysB(1)cbl	cysB	cbl	1	#000000	P	P	PP	PP	TP
cysB(1)cysD	cysB	cysD	1	#000000	P	P	PP	PP	TP
cysB(1)cysP	cysB	cysP	1	#000000	P	P	PP	PP	TP
cysB(1)cysK	cysB	cysK	1	#000000	P	P	PP	PP	TP
cysB(1)ssuE	cysB	ssuE	1	#000000	P	P	PP	PP	TP
cysB(1)ssuB	cysB	ssuB	1	#000000	P	P	PP	PP	TP
cysB(1)cysN	cysB	cysN	1	#000000	P	P	PP	PP	TP
cysB(1)cysJ	cysB	cysJ	1	#000000	P	P	PP	PP	TP
cysB(1)tauB	cysB	tauB	1	#ffb300	A	P	PP	AP	FP
cysB(1)cysA	cysB	cysA	1	#000000	P	P	PP	PP	TP
cysB(1)cysH	cysB	cysH	1	#000000	P	P	PP	PP	TP
cysB(1)cysW	cysB	cysW	1	#000000	P	P	PP	PP	TP
cysB(1)cysU	cysB	cysU	1	#000000	P	P	PP	PP	TP
cysB(1)ssuC	cysB	ssuC	1	#000000	P	P	PP	PP	TP
cysB(1)ssuD	cysB	ssuD	1	#000000	P	P	PP	PP	TP
cysB(1)tauC	cysB	tauC	1	#ffb300	A	P	PP	AP	FP
exuR(1)uxaA	exuR	uxaA	1	#000000	P	P	PP	PP	TP
exuR(1)uxuR	exuR	uxuR	1	#000000	P	P	PP	PP	TP
exuR(1)uxuA	exuR	uxuA	1	#000000	P	P	PP	PP	TP
exuR(1)uxaB	exuR	uxaB	1	#ffb300	A	P	PP	AP	FP
exuR(1)uxuB	exuR	uxuB	1	#000000	P	P	PP	PP	TP
yqhC(1)dkgA	yqhC	dkgA	1	#000000	P	P	PP	PP	TP
yqhC(1)yqhD	yqhC	yqhD	1	#000000	P	P	PP	PP	TP
evgA(1)emrK	evgA	emrK	1	#000000	P	P	PP	PP	TP
evgA(1)yfdX	evgA	yfdX	1	#000000	P	P	PP	PP	TP
evgA(1)ydeP	evgA	ydeP	1	#000000	P	P	PP	PP	TP
evgA(1)emrY	evgA	emrY	1	#000000	P	P	PP	PP	TP
evgA(1)gadE	evgA	gadE	1	#000000	P	P	PP	PP	TP
evgA(1)yfdE	evgA	yfdE	1	#000000	P	P	PP	PP	TP
evgA(1)evgS	evgA	evgS	1	#ffb300	A	P	PP	PP	FP
evgA(1)evgA	evgA	evgA	1	#000000	P	P	PP	PP	TP
evgA(1)mdtE	evgA	mdtE	1	#000000	P	P	PP	PP	TP
evgA(1)mdtF	evgA	mdtF	1	#000000	P	P	PP	PP	TP
evgA(1)frc	evgA	frc	1	#000000	P	P	PP	PP	TP
xylR(1)xylF	xylR	xylF	1	#ffb300	A	P	PP	PP	FP
xylR(1)xylA	xylR	xylA	1	#ffb300	A	P	PP	PP	FP
xylR(1)xylR	xylR	xylR	1	#ffb300	A	P	PP	PP	FP
xylR(1)xylG	xylR	xylG	1	#ffb300	A	P	PP	PP	FP
crp(1)mhpA	crp	mhpA	1	#000000	P	P	PP	PP	TP
crp(1)sucC	crp	sucC	1	#000000	P	P	PP	PP	TP
crp(1)murQ	crp	murQ	1	#000000	P	P	PP	PP	TP
crp(1)galE	crp	galE	1	#000000	P	P	PP	PP	TP
crp(1)tam	crp	tam	1	#000000	P	P	PP	PP	TP
crp(1)sbmC	crp	sbmC	1	#000000	P	P	PP	PP	TP
crp(1)paaK	crp	paaK	1	#000000	P	P	PP	PP	TP
crp(1)rpsR	crp	rpsR	1	#000000	P	P	PP	PP	TP
crp(1)agaA	crp	agaA	1	#000000	P	P	PP	PP	TP
crp(1)udp	crp	udp	1	#000000	P	P	PP	PP	TP
crp(1)nanE	crp	nanE	1	#000000	P	P	PP	PP	TP
crp(1)cspD	crp	cspD	1	#000000	P	P	PP	PP	TP
crp(1)sgbE	crp	sgbE	1	#ffb300	A	P	PP	AP	FP
crp(1)ilvB	crp	ilvB	1	#000000	P	P	PP	PP	TP
crp(1)xseA	crp	xseA	1	#000000	P	P	PP	PP	TP
crp(1)ugpA	crp	ugpA	1	#000000	P	P	PP	PP	TP
crp(1)manY	crp	manY	1	#000000	P	P	PP	PP	TP
crp(1)raiA	crp	raiA	1	#000000	P	P	PP	PP	TP
crp(1)dsdA	crp	dsdA	1	#ffb300	A	P	PP	AP	FP
crp(1)ivbL	crp	ivbL	1	#000000	P	P	PP	PP	TP
crp(1)manX	crp	manX	1	#000000	P	P	PP	PP	TP
crp(1)cirA	crp	cirA	1	#000000	P	P	PP	PP	TP
crp(1)nmpC	crp	nmpC	1	#000000	P	P	PP	PP	TP
crp(1)tnaB	crp	tnaB	1	#ffb300	A	P	PP	AP	FP
crp(1)sodA	crp	sodA	1	#000000	P	P	PP	PP	TP
crp(1)gcvH	crp	gcvH	1	#000000	P	P	PP	PP	TP
crp(1)aaeX	crp	aaeX	1	#000000	P	P	PP	PP	TP
crp(1)mhpF	crp	mhpF	1	#000000	P	P	PP	PP	TP
crp(1)hyfR	crp	hyfR	1	#000000	P	P	PP	PP	TP
crp(1)glgS	crp	glgS	1	#000000	P	P	PP	PP	TP
crp(1)malE	crp	malE	1	#bf008f	P	A	PP	PA	FN
crp(1)rbsB	crp	rbsB	1	#000000	P	P	PP	PP	TP
crp(1)galK	crp	galK	1	#000000	P	P	PP	PP	TP
crp(1)mtlR	crp	mtlR	1	#000000	P	P	PP	PP	TP
crp(1)ompR	crp	ompR	1	#000000	P	P	PP	PP	TP
crp(1)lacY	crp	lacY	1	#000000	P	P	PP	PP	TP
crp(1)aceF	crp	aceF	1	#000000	P	P	PP	PP	TP
crp(1)hyfI	crp	hyfI	1	#ffb300	A	P	PP	PP	FP
crp(1)narQ	crp	narQ	1	#bf008f	P	A	PP	PA	FN
crp(1)srlD	crp	srlD	1	#000000	P	P	PP	PP	TP
crp(1)puuB	crp	puuB	1	#000000	P	P	PP	PP	TP
crp(1)malI	crp	malI	1	#000000	P	P	PP	PP	TP
crp(1)marR	crp	marR	1	#000000	P	P	PP	PP	TP
crp(1)xylF	crp	xylF	1	#ffb300	A	P	PP	PP	FP
crp(1)gntT	crp	gntT	1	#ffb300	A	P	PP	PP	FP
crp(1)uxaC	crp	uxaC	1	#000000	P	P	PP	PP	TP
crp(1)ugpQ	crp	ugpQ	1	#000000	P	P	PP	PP	TP
crp(1)mazE	crp	mazE	1	#000000	P	P	PP	PP	TP
crp(1)araC	crp	araC	1	#000000	P	P	PP	PP	TP
crp(1)mtlA	crp	mtlA	1	#000000	P	P	PP	PP	TP
crp(1)lsrR	crp	lsrR	1	#000000	P	P	PP	PP	TP
crp(1)nirB	crp	nirB	1	#000000	P	P	PP	PP	TP
crp(1)sohB	crp	sohB	1	#ffb300	A	P	PP	AP	FP
crp(1)yhfA	crp	yhfA	1	#000000	P	P	PP	PP	TP
crp(1)lsrG	crp	lsrG	1	#ffb300	A	P	PP	PP	FP
crp(1)acnB	crp	acnB	1	#000000	P	P	PP	PP	TP
crp(1)caiF	crp	caiF	1	#000000	P	P	PP	PP	TP
crp(1)malG	crp	malG	1	#ffb300	A	P	PP	PP	FP
crp(1)pka	crp	pka	1	#000000	P	P	PP	PP	TP
crp(1)gapA	crp	gapA	1	#000000	P	P	PP	PP	TP
crp(1)ptsH	crp	ptsH	1	#000000	P	P	PP	PP	TP
crp(1)melB	crp	melB	1	#000000	P	P	PP	PP	TP
crp(1)paaG	crp	paaG	1	#ffb300	A	P	PP	PP	FP
crp(1)hyfJ	crp	hyfJ	1	#000000	P	P	PP	PP	TP
crp(1)cstA	crp	cstA	1	#000000	P	P	PP	PP	TP
crp(1)ugpB	crp	ugpB	1	#000000	P	P	PP	PP	TP
crp(1)ulaE	crp	ulaE	1	#000000	P	P	PP	PP	TP
crp(1)gyrA	crp	gyrA	1	#000000	P	P	PP	PP	TP
crp(1)chbR	crp	chbR	1	#000000	P	P	PP	PP	TP
crp(1)lpd	crp	lpd	1	#000000	P	P	PP	PP	TP
crp(1)yjiY	crp	yjiY	1	#ffb300	A	P	PP	AP	FP
crp(1)citD	crp	citD	1	#000000	P	P	PP	PP	TP
crp(1)hyfH	crp	hyfH	1	#ffb300	A	P	PP	PP	FP
crp(1)fis	crp	fis	1	#000000	P	P	PP	PP	TP
crp(1)proP	crp	proP	1	#000000	P	P	PP	PP	TP
crp(1)mazF	crp	mazF	1	#000000	P	P	PP	PP	TP
crp(1)preT	crp	preT	1	#000000	P	P	PP	PP	TP
crp(1)citF	crp	citF	1	#000000	P	P	PP	PP	TP
crp(1)sgbU	crp	sgbU	1	#000000	P	P	PP	PP	TP
crp(1)nanM	crp	nanM	1	#000000	P	P	PP	PP	TP
crp(1)rpsF	crp	rpsF	1	#000000	P	P	PP	PP	TP
crp(1)dadA	crp	dadA	1	#000000	P	P	PP	PP	TP
crp(1)metK	crp	metK	1	#000000	P	P	PP	PP	TP
crp(1)bglF	crp	bglF	1	#ffb300	A	P	PP	PP	FP
crp(1)caiE	crp	caiE	1	#000000	P	P	PP	PP	TP
crp(1)yiaN	crp	yiaN	1	#000000	P	P	PP	PP	TP
crp(1)dksA	crp	dksA	1	#000000	P	P	PP	PP	TP
crp(1)fecA	crp	fecA	1	#000000	P	P	PP	PP	TP
crp(1)focA	crp	focA	1	#000000	P	P	PP	PP	TP
crp(1)fixB	crp	fixB	1	#000000	P	P	PP	PP	TP
crp(1)paaC	crp	paaC	1	#000000	P	P	PP	PP	TP
crp(1)xylG	crp	xylG	1	#ffb300	A	P	PP	PP	FP
crp(1)casD	crp	casD	1	#000000	P	P	PP	PP	TP
crp(1)citE	crp	citE	1	#000000	P	P	PP	PP	TP
crp(1)galM	crp	galM	1	#000000	P	P	PP	PP	TP
crp(1)ulaC	crp	ulaC	1	#ffb300	A	P	PP	PP	FP
crp(1)csgF	crp	csgF	1	#000000	P	P	PP	PP	TP
crp(1)mhpE	crp	mhpE	1	#000000	P	P	PP	PP	TP
crp(1)casE	crp	casE	1	#ffb300	A	P	PP	AP	FP
crp(1)gatA	crp	gatA	1	#000000	P	P	PP	PP	TP
crp(1)relA	crp	relA	1	#bf008f	P	A	PP	PP	FN
crp(1)fbaA	crp	fbaA	1	#000000	P	P	PP	PP	TP
crp(1)glpX	crp	glpX	1	#ffb300	A	P	PP	AP	FP
crp(1)ampD	crp	ampD	1	#ffb300	A	P	PP	AP	FP
crp(1)tdcE	crp	tdcE	1	#000000	P	P	PP	PP	TP
crp(1)hflC	crp	hflC	1	#bf008f	P	A	PP	PA	FN
crp(1)melR	crp	melR	1	#ffb300	A	P	PP	AP	FP
crp(1)nagC	crp	nagC	1	#000000	P	P	PP	PP	TP
crp(1)ascF	crp	ascF	1	#ffb300	A	P	PP	AP	FP
crp(1)araD	crp	araD	1	#ffb300	A	P	PP	PP	FP
crp(1)rbsD	crp	rbsD	1	#000000	P	P	PP	PP	TP
crp(1)entE	crp	entE	1	#000000	P	P	PP	PP	TP
crp(1)ybfN	crp	ybfN	1	#ffb300	A	P	PP	PP	FP
crp(1)uhpT	crp	uhpT	1	#000000	P	P	PP	PP	TP
crp(1)hpt	crp	hpt	1	#000000	P	P	PP	PP	TP
crp(1)nirC	crp	nirC	1	#000000	P	P	PP	PP	TP
crp(1)ptsG	crp	ptsG	1	#000000	P	P	PP	PP	TP
crp(1)glpG	crp	glpG	1	#000000	P	P	PP	PP	TP
crp(1)csgD	crp	csgD	1	#bf008f	P	A	PP	PP	FN
crp(1)galS	crp	galS	1	#000000	P	P	PP	PP	TP
crp(1)araE	crp	araE	1	#000000	P	P	PP	PP	TP
crp(1)nupG	crp	nupG	1	#000000	P	P	PP	PP	TP
crp(1)nrdB	crp	nrdB	1	#000000	P	P	PP	PP	TP
crp(1)glpF	crp	glpF	1	#000000	P	P	PP	PP	TP
crp(1)guaA	crp	guaA	1	#000000	P	P	PP	PP	TP
crp(1)gatC	crp	gatC	1	#000000	P	P	PP	PP	TP
crp(1)nagA	crp	nagA	1	#000000	P	P	PP	PP	TP
crp(1)envZ	crp	envZ	1	#000000	P	P	PP	PP	TP
crp(1)malT	crp	malT	1	#000000	P	P	PP	PP	TP
crp(1)prpC	crp	prpC	1	#000000	P	P	PP	PP	TP
crp(1)citG	crp	citG	1	#000000	P	P	PP	PP	TP
crp(1)nagE	crp	nagE	1	#000000	P	P	PP	PP	TP
crp(1)lacI	crp	lacI	1	#ffb300	A	P	PP	AP	FP
crp(1)cytR	crp	cytR	1	#000000	P	P	PP	PP	TP
crp(1)nagB	crp	nagB	1	#000000	P	P	PP	PP	TP
crp(1)ppiA	crp	ppiA	1	#000000	P	P	PP	PP	TP
crp(1)nupC	crp	nupC	1	#000000	P	P	PP	PP	TP
crp(1)sucD	crp	sucD	1	#000000	P	P	PP	PP	TP
crp(1)fepA	crp	fepA	1	#000000	P	P	PP	PP	TP
crp(1)deoD	crp	deoD	1	#000000	P	P	PP	PP	TP
crp(1)yiaO	crp	yiaO	1	#000000	P	P	PP	PP	TP
crp(1)gabP	crp	gabP	1	#000000	P	P	PP	PP	TP
crp(1)puuE	crp	puuE	1	#000000	P	P	PP	PP	TP
crp(1)csiE	crp	csiE	1	#000000	P	P	PP	PP	TP
crp(1)entB	crp	entB	1	#000000	P	P	PP	PP	TP
crp(1)tsx	crp	tsx	1	#000000	P	P	PP	PP	TP
crp(1)mhpC	crp	mhpC	1	#ffb300	A	P	PP	AP	FP
crp(1)treB	crp	treB	1	#ffb300	A	P	PP	AP	FP
crp(1)pflB	crp	pflB	1	#000000	P	P	PP	PP	TP
crp(1)crp	crp	crp	1	#000000	P	P	PP	PP	TP
crp(1)idnT	crp	idnT	1	#ffb300	A	P	PP	PP	FP
crp(1)gntX	crp	gntX	1	#000000	P	P	PP	PP	TP
crp(1)grcA	crp	grcA	1	#000000	P	P	PP	PP	TP
crp(1)sucA	crp	sucA	1	#000000	P	P	PP	PP	TP
crp(1)idnD	crp	idnD	1	#000000	P	P	PP	PP	TP
crp(1)melA	crp	melA	1	#ffb300	A	P	PP	AP	FP
crp(1)puuC	crp	puuC	1	#000000	P	P	PP	PP	TP
crp(1)epd	crp	epd	1	#000000	P	P	PP	PP	TP
crp(1)citX	crp	citX	1	#000000	P	P	PP	PP	TP
crp(1)dpiB	crp	dpiB	1	#000000	P	P	PP	PP	TP
crp(1)ptsI	crp	ptsI	1	#000000	P	P	PP	PP	TP
crp(1)malF	crp	malF	1	#000000	P	P	PP	PP	TP
crp(1)deoC	crp	deoC	1	#000000	P	P	PP	PP	TP
crp(1)casC	crp	casC	1	#000000	P	P	PP	PP	TP
crp(1)araJ	crp	araJ	1	#000000	P	P	PP	PP	TP
crp(1)ompA	crp	ompA	1	#000000	P	P	PP	PP	TP
crp(1)mpl	crp	mpl	1	#000000	P	P	PP	PP	TP
crp(1)aspA	crp	aspA	1	#000000	P	P	PP	PP	TP
crp(1)yiaJ	crp	yiaJ	1	#000000	P	P	PP	PP	TP
crp(1)hofC	crp	hofC	1	#000000	P	P	PP	PP	TP
crp(1)cyoD	crp	cyoD	1	#000000	P	P	PP	PP	TP
crp(1)marA	crp	marA	1	#000000	P	P	PP	PP	TP
crp(1)glpR	crp	glpR	1	#ffb300	A	P	PP	AP	FP
crp(1)citC	crp	citC	1	#000000	P	P	PP	PP	TP
crp(1)cdd	crp	cdd	1	#000000	P	P	PP	PP	TP
crp(1)ycdZ	crp	ycdZ	1	#000000	P	P	PP	PP	TP
crp(1)mhpD	crp	mhpD	1	#000000	P	P	PP	PP	TP
crp(1)galT	crp	galT	1	#000000	P	P	PP	PP	TP
crp(1)araH	crp	araH	1	#ffb300	A	P	PP	AP	FP
crp(1)pck	crp	pck	1	#ffb300	A	P	PP	AP	FP
crp(1)cyoB	crp	cyoB	1	#000000	P	P	PP	PP	TP
crp(1)fumC	crp	fumC	1	#000000	P	P	PP	PP	TP
crp(1)glnL	crp	glnL	1	#000000	P	P	PP	PP	TP
crp(1)entC	crp	entC	1	#000000	P	P	PP	PP	TP
crp(1)fiu	crp	fiu	1	#000000	P	P	PP	PP	TP
crp(1)yiaM	crp	yiaM	1	#000000	P	P	PP	PP	TP
crp(1)gltF	crp	gltF	1	#000000	P	P	PP	PP	TP
crp(1)serA	crp	serA	1	#ffb300	A	P	PP	PP	FP
crp(1)tdcF	crp	tdcF	1	#bf008f	P	A	PP	PA	FN
crp(1)malM	crp	malM	1	#000000	P	P	PP	PP	TP
crp(1)fucU	crp	fucU	1	#ffb300	A	P	PP	AP	FP
crp(1)yiaL	crp	yiaL	1	#000000	P	P	PP	PP	TP
crp(1)gcvT	crp	gcvT	1	#000000	P	P	PP	PP	TP
crp(1)treC	crp	treC	1	#000000	P	P	PP	PP	TP
crp(1)glnA	crp	glnA	1	#000000	P	P	PP	PP	TP
crp(1)nfuA	crp	nfuA	1	#000000	P	P	PP	PP	TP
crp(1)mtlD	crp	mtlD	1	#000000	P	P	PP	PP	TP
crp(1)hlyE	crp	hlyE	1	#000000	P	P	PP	PP	TP
crp(1)sgbH	crp	sgbH	1	#000000	P	P	PP	PP	TP
crp(1)hupA	crp	hupA	1	#000000	P	P	PP	PP	TP
crp(1)sdhC	crp	sdhC	1	#000000	P	P	PP	PP	TP
crp(1)mlc	crp	mlc	1	#bf008f	P	A	PP	PA	FN
crp(1)csiD	crp	csiD	1	#000000	P	P	PP	PP	TP
crp(1)aaeB	crp	aaeB	1	#000000	P	P	PP	PP	TP
crp(1)trg	crp	trg	1	#000000	P	P	PP	PP	TP
crp(1)manA	crp	manA	1	#000000	P	P	PP	PP	TP
crp(1)glgA	crp	glgA	1	#000000	P	P	PP	PP	TP
crp(1)gabT	crp	gabT	1	#000000	P	P	PP	PP	TP
crp(1)hofP	crp	hofP	1	#ffb300	A	P	PP	AP	FP
crp(1)prpB	crp	prpB	1	#000000	P	P	PP	PP	TP
crp(1)araG	crp	araG	1	#bf008f	P	A	PP	PA	FN
crp(1)yeiP	crp	yeiP	1	#000000	P	P	PP	PP	TP
crp(1)rbsC	crp	rbsC	1	#000000	P	P	PP	PP	TP
crp(1)mglA	crp	mglA	1	#000000	P	P	PP	PP	TP
crp(1)cyoC	crp	cyoC	1	#000000	P	P	PP	PP	TP
crp(1)lsrB	crp	lsrB	1	#000000	P	P	PP	PP	TP
crp(1)rpoH	crp	rpoH	1	#000000	P	P	PP	PP	TP
crp(1)gatB	crp	gatB	1	#000000	P	P	PP	PP	TP
crp(1)hyfC	crp	hyfC	1	#000000	P	P	PP	PP	TP
crp(1)fur	crp	fur	1	#000000	P	P	PP	PP	TP
crp(1)sucB	crp	sucB	1	#000000	P	P	PP	PP	TP
crp(1)lsrC	crp	lsrC	1	#000000	P	P	PP	PP	TP
crp(1)flhC	crp	flhC	1	#ffb300	A	P	PP	AP	FP
crp(1)gatY	crp	gatY	1	#000000	P	P	PP	PP	TP
crp(1)sfsA	crp	sfsA	1	#000000	P	P	PP	PP	TP
crp(1)ilvN	crp	ilvN	1	#ffb300	A	P	PP	AP	FP
crp(1)chbC	crp	chbC	1	#ffb300	A	P	PP	PP	FP
crp(1)fucA	crp	fucA	1	#000000	P	P	PP	PP	TP
crp(1)glpE	crp	glpE	1	#000000	P	P	PP	PP	TP
crp(1)lacZ	crp	lacZ	1	#000000	P	P	PP	PP	TP
crp(1)rbsR	crp	rbsR	1	#000000	P	P	PP	PP	TP
crp(1)fadL	crp	fadL	1	#000000	P	P	PP	PP	TP
crp(1)sdhD	crp	sdhD	1	#000000	P	P	PP	PP	TP
crp(1)paaB	crp	paaB	1	#000000	P	P	PP	PP	TP
crp(1)xylR	crp	xylR	1	#ffb300	A	P	PP	PP	FP
crp(1)idnO	crp	idnO	1	#ffb300	A	P	PP	AP	FP
crp(1)fucK	crp	fucK	1	#000000	P	P	PP	PP	TP
crp(1)cspE	crp	cspE	1	#000000	P	P	PP	PP	TP
crp(1)rpoS	crp	rpoS	1	#000000	P	P	PP	PP	TP
crp(1)gabD	crp	gabD	1	#000000	P	P	PP	PP	TP
crp(1)glpQ	crp	glpQ	1	#000000	P	P	PP	PP	TP
crp(1)chbG	crp	chbG	1	#000000	P	P	PP	PP	TP
crp(1)aer	crp	aer	1	#000000	P	P	PP	PP	TP
crp(1)rbfA	crp	rbfA	1	#ffb300	A	P	PP	PP	FP
crp(1)modA	crp	modA	1	#ffb300	A	P	PP	AP	FP
crp(1)preA	crp	preA	1	#000000	P	P	PP	PP	TP
crp(1)paaJ	crp	paaJ	1	#000000	P	P	PP	PP	TP
crp(1)gltB	crp	gltB	1	#bf008f	P	A	PP	PA	FN
crp(1)chbB	crp	chbB	1	#000000	P	P	PP	PP	TP
crp(1)caiB	crp	caiB	1	#000000	P	P	PP	PP	TP
crp(1)hupB	crp	hupB	1	#000000	P	P	PP	PP	TP
crp(1)actP	crp	actP	1	#000000	P	P	PP	PP	TP
crp(1)deoA	crp	deoA	1	#000000	P	P	PP	PP	TP
crp(1)pgk	crp	pgk	1	#000000	P	P	PP	PP	TP
crp(1)yiaK	crp	yiaK	1	#000000	P	P	PP	PP	TP
crp(1)aldB	crp	aldB	1	#000000	P	P	PP	PP	TP
crp(1)glgC	crp	glgC	1	#000000	P	P	PP	PP	TP
crp(1)mdh	crp	mdh	1	#000000	P	P	PP	PP	TP
crp(1)umpH	crp	umpH	1	#000000	P	P	PP	PP	TP
crp(1)rhaR	crp	rhaR	1	#000000	P	P	PP	PP	TP
crp(1)ychH	crp	ychH	1	#000000	P	P	PP	PP	TP
crp(1)aldA	crp	aldA	1	#000000	P	P	PP	PP	TP
crp(1)flhD	crp	flhD	1	#000000	P	P	PP	PP	TP
crp(1)tnaC	crp	tnaC	1	#000000	P	P	PP	PP	TP
crp(1)acnA	crp	acnA	1	#000000	P	P	PP	PP	TP
crp(1)gatZ	crp	gatZ	1	#000000	P	P	PP	PP	TP
crp(1)prpE	crp	prpE	1	#000000	P	P	PP	PP	TP
crp(1)lacA	crp	lacA	1	#000000	P	P	PP	PP	TP
crp(1)araF	crp	araF	1	#000000	P	P	PP	PP	TP
crp(1)dusB	crp	dusB	1	#000000	P	P	PP	PP	TP
crp(1)nanA	crp	nanA	1	#000000	P	P	PP	PP	TP
crp(1)crr	crp	crr	1	#000000	P	P	PP	PP	TP
crp(1)dadX	crp	dadX	1	#000000	P	P	PP	PP	TP
crp(1)agp	crp	agp	1	#000000	P	P	PP	PP	TP
crp(1)ompF	crp	ompF	1	#ffb300	A	P	PP	AP	FP
crp(1)glnG	crp	glnG	1	#000000	P	P	PP	PP	TP
crp(1)priB	crp	priB	1	#000000	P	P	PP	PP	TP
crp(1)lamB	crp	lamB	1	#bf008f	P	A	PP	PA	FN
crp(1)dcuR	crp	dcuR	1	#ffb300	A	P	PP	PP	FP
crp(1)lhgO	crp	lhgO	1	#000000	P	P	PP	PP	TP
crp(1)glgP	crp	glgP	1	#000000	P	P	PP	PP	TP
crp(1)aceE	crp	aceE	1	#000000	P	P	PP	PP	TP
crp(1)deoB	crp	deoB	1	#000000	P	P	PP	PP	TP
crp(1)grpE	crp	grpE	1	#000000	P	P	PP	PP	TP
crp(1)malX	crp	malX	1	#000000	P	P	PP	PP	TP
crp(1)fumA	crp	fumA	1	#000000	P	P	PP	PP	TP
crp(1)mglB	crp	mglB	1	#ffb300	A	P	PP	AP	FP
crp(1)sdhB	crp	sdhB	1	#000000	P	P	PP	PP	TP
crp(1)modB	crp	modB	1	#ffb300	A	P	PP	AP	FP
crp(1)ascB	crp	ascB	1	#ffb300	A	P	PP	AP	FP
crp(1)fadD	crp	fadD	1	#000000	P	P	PP	PP	TP
crp(1)guaB	crp	guaB	1	#000000	P	P	PP	PP	TP
crp(1)acs	crp	acs	1	#000000	P	P	PP	PP	TP
crp(1)nirD	crp	nirD	1	#000000	P	P	PP	PP	TP
crp(1)cyoA	crp	cyoA	1	#000000	P	P	PP	PP	TP
crp(1)xylA	crp	xylA	1	#000000	P	P	PP	PP	TP
crp(1)chbA	crp	chbA	1	#000000	P	P	PP	PP	TP
crp(1)paaD	crp	paaD	1	#000000	P	P	PP	PP	TP
crp(1)gltA	crp	gltA	1	#000000	P	P	PP	PP	TP
crp(1)rmf	crp	rmf	1	#000000	P	P	PP	PP	TP
crp(1)gltD	crp	gltD	1	#000000	P	P	PP	PP	TP
crp(1)ebgC	crp	ebgC	1	#000000	P	P	PP	PP	TP
crp(1)yjcH	crp	yjcH	1	#000000	P	P	PP	PP	TP
crp(1)lyxK	crp	lyxK	1	#000000	P	P	PP	PP	TP
crp(1)srlA	crp	srlA	1	#000000	P	P	PP	PP	TP
crp(1)glpT	crp	glpT	1	#000000	P	P	PP	PP	TP
crp(1)srlB	crp	srlB	1	#000000	P	P	PP	PP	TP
crp(1)exuT	crp	exuT	1	#000000	P	P	PP	PP	TP
crp(1)sdhA	crp	sdhA	1	#000000	P	P	PP	PP	TP
fis(1)nrfE	fis	nrfE	1	#000000	P	P	PP	PP	TP
fis(1)xylR	fis	xylR	1	#bf008f	P	A	PP	PP	FN
fis(1)fadA	fis	fadA	1	#000000	P	P	PP	PP	TP
fis(1)dmsA	fis	dmsA	1	#000000	P	P	PP	PP	TP
fis(1)lpd	fis	lpd	1	#000000	P	P	PP	PP	TP
fis(1)leuP	fis	leuP	1	#000000	P	P	PP	PP	TP
fis(1)rrlA	fis	rrlA	1	#000000	P	P	PP	PP	TP
fis(1)mazF	fis	mazF	1	#000000	P	P	PP	PP	TP
fis(1)rrsA	fis	rrsA	1	#000000	P	P	PP	PP	TP
fis(1)rnpB	fis	rnpB	1	#000000	P	P	PP	PP	TP
fis(1)narH	fis	narH	1	#000000	P	P	PP	PP	TP
fis(1)glpQ	fis	glpQ	1	#000000	P	P	PP	PP	TP
fis(1)dmsB	fis	dmsB	1	#000000	P	P	PP	PP	TP
fis(1)nuoK	fis	nuoK	1	#000000	P	P	PP	PP	TP
fis(1)sra	fis	sra	1	#000000	P	P	PP	PP	TP
fis(1)rrlH	fis	rrlH	1	#000000	P	P	PP	PP	TP
fis(1)adhE	fis	adhE	1	#000000	P	P	PP	PP	TP
fis(1)tyrT	fis	tyrT	1	#000000	P	P	PP	PP	TP
fis(1)ssrS	fis	ssrS	1	#000000	P	P	PP	PP	TP
fis(1)rrsG	fis	rrsG	1	#000000	P	P	PP	PP	TP
fis(1)rbfA	fis	rbfA	1	#bf008f	P	A	PP	PP	FN
fis(1)infB	fis	infB	1	#000000	P	P	PP	PP	TP
fis(1)rrlG	fis	rrlG	1	#000000	P	P	PP	PP	TP
fis(1)yoaG	fis	yoaG	1	#000000	P	P	PP	PP	TP
fis(1)bglF	fis	bglF	1	#bf008f	P	A	PP	PP	FN
fis(1)deoA	fis	deoA	1	#000000	P	P	PP	PP	TP
fis(1)xylG	fis	xylG	1	#bf008f	P	A	PP	PP	FN
fis(1)bglB	fis	bglB	1	#000000	P	P	PP	PP	TP
fis(1)leuX	fis	leuX	1	#000000	P	P	PP	PP	TP
fis(1)ansB	fis	ansB	1	#000000	P	P	PP	PP	TP
fis(1)nuoI	fis	nuoI	1	#000000	P	P	PP	PP	TP
fis(1)thrV	fis	thrV	1	#000000	P	P	PP	PP	TP
fis(1)rrsD	fis	rrsD	1	#000000	P	P	PP	PP	TP
fis(1)rrfA	fis	rrfA	1	#000000	P	P	PP	PP	TP
